SYMBOL, CLOSE_PRICE,BEST_STK,PRC_VOL,CHNG_DELIV,CHANGE,SPREAD, DELIV_QTY,MEAN_DELIV,DELIV_QTY2,DELIV_QTY3,DELIV_QTY4,DELIV_QTY5,DELIV_QTY6,DELIV_QTY7, TURNOVER_LACS,AVG_TRADE_SIZE
SAKHTISUG,9.9,False,False,29.123764799588475,0.0,3.076923076923084,155629,120527,565269.0,32893.0,24422.0,41424.0,29637.0,29517.0,19.63,0.0660942760942761
SAKSOFT,362.5,False,False,5.752080856123663,0.6245662734212353,1.5499584832549034,14230,13456,12382.0,12539.0,14726.0,20588.0,8849.0,11656.0,82.53,0.1179
SAKUMA,5.25,False,False,-67.18594659849452,-0.943396226415091,1.904761904761898,110901,337968,323249.0,377654.0,275914.0,337548.0,375866.0,337577.0,7.46,0.03020242914979757
SALASAR,374.0,False,False,-29.44460698264092,-0.1468428781204142,1.581769436997313,28939,41016,21486.0,126556.0,20574.0,17388.0,11936.0,48158.0,223.86,0.06873196192815474
SALONA,94.2,False,False,-80.9328968903437,-0.7376185458377269,9.060773480662988,699,3666,3381.0,4256.0,2801.0,7432.0,3634.0,494.0,1.33,0.02375
SALSTEEL,3.65,False,False,12.906309751434033,1.388888888888884,4.166666666666664,48421,42886,24145.0,36509.0,25372.0,56819.0,37626.0,76848.0,1.83,0.02010989010989011
SALZERELEC,144.35,True,True,1961.224664329086,19.941836310760284,19.338842975206617,482038,23386,22394.0,29841.0,27494.0,35633.0,12273.0,12686.0,2242.48,0.07040311440411905
SAMBHAAV,2.65,False,False,22.833821682712433,0.0,3.7735849056603805,23476,19112,25504.0,15728.0,18414.0,17205.0,8120.0,29703.0,0.67,0.012181818181818183
SANCO,10.5,False,False,-57.990290718109904,1.941747572815527,9.70873786407767,82468,196307,25422.0,57995.0,63691.0,92378.0,112934.0,825426.0,13.43,0.032916666666666664
SANDESH,746.15,False,False,218.19505094614266,0.5254294375210478,5.335616438356171,2186,687,347.0,386.0,906.0,660.0,498.0,1327.0,21.82,0.07297658862876254
SANDHAR,220.8,False,False,-66.89666551667241,-1.1859476392928967,3.7181546935965084,22069,66667,39682.0,15948.0,11227.0,51811.0,251040.0,30294.0,74.78,0.05284805653710247
SANGHIIND,43.65,False,False,-44.87396065100322,-2.2396416573348263,4.403244495944377,636004,1153727,3223049.0,1194787.0,563066.0,1156955.0,469877.0,314631.0,560.84,0.13773084479371317
SANGHVIMOV,118.35,False,False,97.65567765567765,4.780876494023897,6.964285714285712,80940,40950,14176.0,26519.0,21062.0,26697.0,52056.0,105190.0,127.79,0.07060220994475139
SANGINITA,25.2,False,False,54.8205596107056,0.5988023952095751,2.5999999999999943,30543,19728,18885.0,9180.0,36422.0,26095.0,13444.0,14343.0,8.93,0.06922480620155039
SANOFI,8318.75,False,False,-9.085643958589735,0.21624421742483532,1.3399879007864488,12558,13813,6770.0,20200.0,8530.0,15337.0,19068.0,12977.0,1407.88,0.5015603847524047
SARDAEN,360.05,False,False,-51.36346013009951,0.306449366206999,3.626062322946179,22580,46426,19728.0,98329.0,23680.0,50881.0,57455.0,28487.0,168.28,0.09130765056972327
SAREGAMA,1444.4,False,False,134.47144899503826,1.7505547532668901,2.5684210526315727,27881,11891,17255.0,8324.0,13208.0,11623.0,11391.0,9545.0,643.22,0.1546945646945647
SARLAPOLY,28.75,False,False,-0.12306544844303562,-1.2027491408934756,5.809859154929585,107128,107260,76231.0,219766.0,76309.0,77893.0,111888.0,81478.0,48.83,0.05013347022587269
SASKEN,857.6,False,False,-16.568236233040704,0.16351319785096674,3.081764740811121,5227,6265,4234.0,7652.0,6246.0,7729.0,6648.0,5086.0,89.25,0.09345549738219895
SASTASUNDR,129.85,False,False,73.44527703330964,3.2604373757455223,4.842519685039375,31711,18283,28034.0,28597.0,15532.0,10847.0,10505.0,16187.0,60.62,0.0729482551143201
SATIA,85.35,False,False,-10.26259701612579,2.2768124625524164,8.433734939759036,22315,24867,18838.0,17883.0,10791.0,24483.0,39797.0,37414.0,67.85,0.07522172949002216
SATIN,109.0,False,False,-46.02185154001981,0.9726725335803587,8.193579300431253,276319,511909,646477.0,508413.0,256668.0,870651.0,224128.0,565119.0,560.19,0.08102256291582298
SBICARD,1027.35,False,False,59.01670091491251,-2.643923240938175,4.236376088445364,771522,485183,610994.0,1013240.0,276488.0,406836.0,262774.0,340770.0,14610.68,0.23848720292504572
SBIETFIT,260.43,False,False,-39.86013986013986,1.718548607585062,2.2948269155970347,1634,2717,1463.0,3191.0,6153.0,1139.0,2953.0,1403.0,5.9,0.05841584158415842
SBIETFPB,191.36,False,False,-55.56471558120363,0.005226025607535577,2.8279118572927677,539,1213,971.0,2343.0,1420.0,794.0,1036.0,718.0,1.34,0.0335
SBIETFQLTY,126.99,False,False,13.948431189810501,0.5463182897862214,1.365621278285033,3668,3219,1422.0,2315.0,4758.0,1686.0,8270.0,867.0,6.79,0.08280487804878049
SBILIFE,940.75,False,True,-17.9866580568965,-3.1452692268094258,4.05982905982906,683304,833162,1538234.0,1245144.0,773246.0,381640.0,700949.0,359762.0,22473.02,0.32113030679755933
SBIN,387.7,False,False,-50.721540313177535,0.025799793601642387,1.8926626912107885,6294280,12772883,17521078.0,10886628.0,12001053.0,15537879.0,13131429.0,7559236.0,88034.97,0.4698205251360871
SCHAEFFLER,5287.85,False,False,-44.554996056543104,0.8140853931727544,1.6525749423520368,18278,32966,33919.0,25118.0,27876.0,19336.0,80637.0,10914.0,1510.03,0.15562506441306811
SCHAND,104.7,False,False,-63.968911889722804,0.19138755980861516,6.305418719211827,136391,378537,167281.0,1100366.0,204537.0,513803.0,122869.0,162371.0,316.79,0.10393372703412074
SCHNEIDER,105.5,False,False,-59.791742661122825,-1.4018691588785046,3.5288507391511716,298718,742927,252344.0,1249123.0,627219.0,1351345.0,644914.0,332622.0,756.47,0.10411092760803743
SCI,124.25,False,False,-71.99470432812954,-1.5061434799841502,3.523693803159169,742694,2651977,4930755.0,1859335.0,1707868.0,2675853.0,2427711.0,2310345.0,3017.42,0.1829515552052386
SDBL,33.35,False,False,-91.26633097441481,-0.1497005988023867,3.765060240963855,25670,293920,126790.0,217464.0,360093.0,181432.0,747588.0,130155.0,14.46,0.032494382022471915
SEAMECLTD,469.8,False,False,-83.38212273704133,-0.9905163329820841,2.806341045415588,18790,113071,3857.0,521766.0,11074.0,30994.0,107648.0,3087.0,224.94,0.0904827031375704
SECURKLOUD,87.55,False,False,-78.80420112389879,-0.05707762557077301,3.3333333333333397,17275,81502,20715.0,19902.0,68587.0,198471.0,104136.0,77201.0,19.93,0.027264021887824896
SELAN,135.0,False,False,-50.11586178611709,0.297176820208028,3.073463268365813,24326,48765,42154.0,63014.0,36910.0,92646.0,23839.0,34027.0,131.96,0.044535943300708744
SEQUENT,239.95,False,False,-38.635915290664876,1.2233705969204711,3.862660944206009,177306,288941,121603.0,200227.0,297871.0,232131.0,193449.0,688369.0,854.18,0.09071580288870008
SESHAPAPER,158.85,False,False,-71.14199041002055,2.4177949709864603,2.8938906752411575,14745,51095,46853.0,115332.0,42392.0,53202.0,32691.0,16104.0,35.83,0.06957281553398058
SETCO,16.7,False,False,-38.17809621289662,-1.7647058823529453,4.545454545454546,117780,190515,403489.0,87099.0,168429.0,72317.0,100641.0,311120.0,31.57,0.048051750380517504
SETF10GILT,198.64,False,False,-43.93939393939394,-1.5415117719950502,2.5202020202020248,222,396,281.0,361.0,337.0,11.0,190.0,1196.0,0.47,0.047
SETFGOLD,3997.85,False,False,8.779820101681658,0.1892088314161774,0.5867602808425298,16689,15342,19553.0,9303.0,15904.0,15598.0,17671.0,14027.0,918.61,0.5146274509803922
SETFNIF50,156.24,False,False,-71.36808024826631,0.4371303677037842,1.028938906752408,40503,141461,55277.0,230889.0,258770.0,103569.0,150330.0,49931.0,128.56,0.09329462989840348
SETFNIFBK,357.39,False,False,-58.910654562828476,0.16816614815436695,0.9336361342417316,11180,27209,35052.0,21058.0,33059.0,42344.0,16645.0,15096.0,55.66,0.11359183673469388
SETFNN50,363.74,False,False,-61.20139538841147,0.6001604115385724,1.630012218149507,4560,11753,6141.0,14055.0,10576.0,8265.0,23886.0,7597.0,20.92,0.06814332247557003
SEYAIND,63.0,False,False,-31.129910701943547,-1.0989010989011034,6.322795341098166,49822,72342,336458.0,35827.0,8318.0,11965.0,24827.0,16661.0,65.84,0.04575399583043781
SFL,2092.8,True,True,100.73155862629545,3.1876340507358965,9.697539725756156,19756,9842,11570.0,12739.0,5863.0,8618.0,18002.0,2260.0,1002.86,0.1315398740818468
SGL,9.15,False,False,-69.58674128282394,1.1049723756906038,5.5865921787709505,4239,13938,22563.0,21205.0,2979.0,11412.0,10864.0,14607.0,0.54,0.008059701492537314
SHAHALLOYS,7.8,False,False,0.0,4.6979865771812035,0.0,1310,1310,1310.0,1310.0,1310.0,1310.0,1310.0,1310.0,0.1,0.05
SHAKTIPUMP,544.1,False,False,-66.72545934422901,-0.6391526661796932,2.8581999815003325,26223,78808,55330.0,34344.0,45384.0,67078.0,83383.0,187333.0,208.74,0.10748712667353244
SHALBY,106.55,False,False,-60.43156473471021,0.1409774436090145,1.2717852096090383,31650,79988,187464.0,95986.0,77375.0,38343.0,35825.0,44937.0,62.69,0.04731320754716981
SHALPAINTS,91.55,False,False,-71.18780016834182,-0.5971769815417993,2.197802197802198,29096,100985,44441.0,47969.0,65412.0,65031.0,58117.0,324943.0,44.9,0.03831058020477816
SHANKARA,458.85,False,False,-83.60577968413354,-0.30418250950569853,2.313089234816916,16588,101182,50710.0,46734.0,57851.0,83997.0,277482.0,90322.0,420.12,0.06292989814260036
SHANTIGEAR,132.1,False,False,-79.21647876338368,-1.0857356795207913,4.003049942813572,29311,141030,41074.0,202010.0,407875.0,140457.0,15355.0,39414.0,81.42,0.08342213114754099
SHARDACROP,314.0,False,False,-73.11036864545015,-1.4283471982420377,3.146964856230039,23903,88893,25682.0,80974.0,96293.0,105168.0,110090.0,115156.0,127.29,0.05498488120950324
SHARDAMOTR,2018.2,False,False,-31.933085501858738,-0.5616870319274667,2.6704971271546247,1831,2690,3610.0,1122.0,1682.0,2119.0,1813.0,5796.0,55.12,0.1072373540856031
SHAREINDIA,269.3,False,False,25.27364165269697,-1.3372412529767275,6.704119850187257,12704,10141,15934.0,8852.0,7691.0,6885.0,15337.0,6151.0,47.89,0.0708431952662722
SHARIABEES,363.44,False,False,-73.35733573357336,0.6759002770083097,4.353776409203656,296,1111,1026.0,1556.0,617.0,1198.0,1735.0,539.0,1.12,0.05894736842105264
SHEMAROO,72.05,False,False,97.83509745486931,-1.7723244717109712,5.973295853829937,57754,29193,18438.0,33142.0,37811.0,48395.0,24503.0,12870.0,67.66,0.09763347763347763
SHIL,274.0,False,False,-59.93508449705062,-3.1631030217352847,6.155547364541094,41228,102903,28065.0,76492.0,224071.0,164782.0,37398.0,86613.0,165.93,0.06111602209944752
SHILPAMED,370.05,False,False,-36.80623358001632,0.8173273395995097,2.4725274725274726,133979,212013,278571.0,131367.0,157880.0,374189.0,268413.0,61658.0,703.74,0.1307823824567924
SHIVAMAUTO,20.0,False,False,28.314674735249625,-0.7444168734491244,5.089058524173028,84816,66100,149286.0,38047.0,32699.0,73242.0,49811.0,53517.0,27.29,0.049890310786106035
SHIVATEX,145.75,False,False,126.49310872894335,0.1718213058419244,7.071428571428576,5916,2612,1993.0,8046.0,818.0,993.0,994.0,2833.0,12.03,0.07711538461538461
SHK,123.3,False,False,105.56417683978205,0.85889570552147,1.877551020408161,357657,173988,122414.0,166592.0,91791.0,125378.0,129669.0,408086.0,792.16,0.05866982669234187
SHOPERSTOP,244.65,False,False,-45.958387544931306,-1.7272544687688223,4.596990311276016,98025,181388,577755.0,34864.0,56732.0,86854.0,80263.0,251860.0,597.24,0.10494464944649447
SHREDIGCEM,63.7,False,False,-50.86491046709205,1.5948963317384368,2.7955271565495092,206758,420795,1540899.0,295618.0,168359.0,170198.0,144212.0,205489.0,334.24,0.09279289283731261
SHREECEM,27555.8,False,False,-61.539085306519624,0.8883999099334855,1.4426739926739873,4743,12332,26364.0,18612.0,4335.0,9214.0,7046.0,8423.0,8193.25,0.8225328782250778
SHREEPUSHK,135.35,False,False,-52.025809981987734,-1.2404232032105194,5.582985187998476,42082,87718,27614.0,227433.0,45970.0,141012.0,16890.0,67391.0,127.63,0.10653589315525876
SHREERAMA,11.2,False,False,-6.630303627274742,1.3574660633484033,10.849056603773588,151666,162436,731566.0,74072.0,18209.0,25325.0,39661.0,85786.0,23.34,0.04330241187384044
SHRENIK,2.3,False,False,39.96031010052302,-4.1666666666666705,6.521739130434799,1509276,1078360,1534642.0,1286920.0,523720.0,2148084.0,511438.0,465357.0,51.39,0.02419491525423729
SHREYANIND,89.25,False,False,-20.284327323162273,0.11217049915871488,2.824858757062147,25289,31724,20946.0,26166.0,23071.0,32562.0,13630.0,73974.0,37.59,0.057919876733436064
SHREYAS,81.9,False,False,-87.61236419787129,1.1735639283508374,3.7383177570093453,17970,145064,45228.0,71290.0,293568.0,310627.0,51907.0,97769.0,25.9,0.057048458149779734
SHRIRAMCIT,1510.7,False,False,-68.09727418492784,0.5056217151220901,2.6744966442952958,5969,18710,5412.0,11463.0,26447.0,35357.0,8674.0,24912.0,126.77,0.12166026871401152
SHRIRAMEPC,4.7,False,False,245.92295414635447,-5.05050505050505,13.043478260869579,1038139,300107,457209.0,159917.0,251208.0,208916.0,445251.0,278145.0,97.05,0.056987668819729886
SHYAMCENT,5.45,False,False,-52.93461153240807,1.8691588785046829,6.7961165048543615,16447,34945,35263.0,6779.0,65623.0,19544.0,48911.0,33553.0,1.43,0.016067415730337077
SICAGEN,14.3,False,False,45.04514967625795,-3.7037037037036966,10.714285714285714,49955,34441,18038.0,105872.0,5913.0,8486.0,38093.0,30248.0,10.19,0.03996078431372549
SICAL,14.7,False,False,495.01679761729747,-7.547169811320761,10.921501706484639,1092790,183657,214553.0,163063.0,111124.0,286109.0,164319.0,162775.0,194.27,0.09856418061897515
SIEMENS,1905.1,False,False,-39.450895252963846,0.1998632514595253,1.424802110817942,49643,81988,97254.0,160570.0,50936.0,47509.0,66277.0,69387.0,3127.56,0.26836794233739486
SIGIND,33.5,False,False,15.161318915085978,-1.4705882352941175,5.909090909090918,25985,22564,31271.0,24581.0,19840.0,19159.0,15600.0,24936.0,12.26,0.034535211267605635
SILGO,50.3,False,False,-94.94702607793451,-1.9493177387914233,8.283433133732531,10130,200476,200476.0,200476.0,200476.0,200476.0,200476.0,200476.0,13.22,0.04144200626959248
SILINV,218.35,False,False,532.7137546468401,6.20136186770428,11.57587548638133,8510,1345,1321.0,1064.0,1262.0,770.0,1565.0,2093.0,34.15,0.0480309423347398
SIMBHALS,8.1,False,False,10.679285165257495,-2.9940119760479043,7.4534161490683175,23039,20816,45462.0,12268.0,28239.0,13276.0,10855.0,14798.0,2.69,0.02186991869918699
SIMPLEXINF,36.6,False,False,243.05950572967,4.871060171919779,4.871060171919779,372717,108645,149559.0,62018.0,134599.0,63851.0,125367.0,116479.0,154.56,0.20663101604278075
SINTERCOM,88.2,False,False,-70.00274951883421,0.2272727272727305,4.0,1091,3637,5322.0,3617.0,3394.0,5132.0,2884.0,1476.0,1.23,0.076875
SIS,413.1,False,False,-14.694326575514694,-2.2017045454545348,3.1333495263541495,81420,95445,81787.0,67534.0,58385.0,62704.0,83133.0,219130.0,526.07,0.1219448307834956
SITINET,0.9,False,False,-4.72116463911691,-5.263157894736835,5.555555555555548,4526828,4751137,9076796.0,4945855.0,3831269.0,1815817.0,3591273.0,5245816.0,57.69,0.052733089579524675
SIYSIL,213.95,False,False,-54.52651757188498,3.033951360462308,5.362389813907942,35583,78250,44772.0,52165.0,87564.0,182190.0,79205.0,23609.0,143.46,0.06022670025188917
SJVN,26.25,False,False,-76.51626847304843,-0.5681818181818128,2.290076335877868,712770,3035165,2165374.0,3329099.0,4838477.0,3187947.0,1782601.0,2907495.0,376.0,0.08337028824833703
SKFINDIA,2252.85,False,False,-90.38198860157317,-0.34282933734406795,1.4854797698175575,6126,63693,198496.0,107992.0,19597.0,23437.0,20224.0,12416.0,203.07,0.09285322359396433
SKIPPER,60.9,False,False,130.92258896518072,-0.08203445447088475,2.904564315352697,66254,28691,42074.0,32654.0,36383.0,16518.0,22738.0,21780.0,83.28,0.05731589814177564
SKMEGGPROD,51.4,False,False,6.885672467067816,-2.281368821292781,5.098039215686277,32862,30745,41543.0,27893.0,24995.0,21039.0,33909.0,35096.0,25.64,0.03710564399421129
SMARTLINK,87.75,False,False,-87.26164914019343,-0.7914075749010773,2.6285714285714255,6941,54489,7138.0,15881.0,25923.0,28896.0,223190.0,25906.0,8.42,0.05041916167664671
SMCGLOBAL,80.2,False,True,0.0,-9.8876404494382,16.48768161718256,283396,283396,283396.0,283396.0,283396.0,283396.0,283396.0,283396.0,371.51,0.12727303871188764
SMLISUZU,487.35,False,False,-55.90834697217676,-0.13319672131147076,1.8518518518518516,4041,9165,8291.0,9173.0,10400.0,8426.0,10818.0,7886.0,38.88,0.0638423645320197
SMSLIFE,534.85,False,False,48.447893569844794,0.8199811498586282,1.1071495590166969,2678,1804,1363.0,1831.0,2282.0,1455.0,1277.0,2621.0,16.81,0.1528181818181818
SMSPHARMA,129.6,False,False,-52.208460384779656,0.3484320557491201,3.0847325263568828,48117,100681,91837.0,169139.0,88623.0,94205.0,69579.0,90703.0,105.31,0.07794966691339748
SNOWMAN,56.1,False,True,45.4933031169498,3.792784458834421,6.331471135940407,2465304,1694445,2307741.0,2346800.0,731451.0,1251403.0,2857335.0,671943.0,3266.65,0.16659781721746225
SOBHA,447.7,False,False,-24.135160835492016,0.3474167880757619,1.6599371915657195,46273,60994,177552.0,20705.0,39908.0,37753.0,39071.0,50979.0,369.35,0.0624007433688123
SOLARA,1308.95,False,True,-18.295184449581612,6.6658517703622175,6.844876468205752,50188,61426,46161.0,77031.0,126830.0,70943.0,13224.0,34367.0,1807.48,0.15924933920704845
SOLARINDS,1375.35,False,False,352.57270693512305,-1.004102785575473,3.506208911614317,44506,9834,18229.0,9725.0,8043.0,8682.0,10668.0,3661.0,652.23,0.7214933628318584
SOMANYCERA,437.65,False,False,-47.90129397925356,-1.3968683113664628,3.309120258272806,38974,74808,43346.0,104627.0,86750.0,92875.0,49106.0,72147.0,218.02,0.05594559917885553
SONATSOFTW,487.5,False,False,-59.753367223317575,0.0,2.659793814432985,135541,336776,121438.0,240303.0,899788.0,141512.0,498163.0,119457.0,1959.65,0.15421814747776816
SORILINFRA,183.8,False,True,-46.68270647157026,7.9271873165002935,9.982384028185553,108586,203660,53100.0,129049.0,284979.0,399728.0,84958.0,270148.0,519.6,0.08341627869641997
SOTL,1018.2,False,False,-85.13233980536882,-1.6136824813991733,4.273419232873991,6325,42542,12338.0,23104.0,63471.0,74749.0,56008.0,25585.0,163.37,0.061279069767441866
SOUTHBANK,9.55,False,False,-16.9625274476777,0.5263157894736916,4.255319148936174,7858218,9463460,12693324.0,7482931.0,6631599.0,11778492.0,15379827.0,2814587.0,1941.93,0.03312404052809334
SOUTHWEST,44.4,False,False,-14.63707682521733,1.0238907849829255,4.180790960451981,12078,14149,28688.0,12313.0,18527.0,9781.0,4541.0,11048.0,8.06,0.08760869565217391
SPAL,173.8,False,False,-64.67162572183615,1.696898771211238,4.93718959976628,14438,40868,52704.0,8666.0,26546.0,20869.0,125758.0,10667.0,52.75,0.0632494004796163
SPANDANA,617.65,False,False,-29.79578091549804,-0.2100331206074914,2.9327669308063142,29186,41573,70624.0,50773.0,25692.0,46048.0,19791.0,36515.0,281.06,0.08468213317264237
SPARC,163.8,False,False,78.62692502485416,-2.033492822966494,4.041641151255355,476139,266555,395662.0,467196.0,142016.0,155511.0,142475.0,296470.0,1275.83,0.12363891849985463
SPECIALITY,49.75,False,False,-12.146672041114526,-2.641878669275932,5.487804878048771,69745,79388,231426.0,22368.0,54651.0,30486.0,87926.0,49475.0,47.85,0.051954397394136806
SPENCERS,78.75,False,False,-68.25694517852698,-0.5681818181818218,3.198976327575176,93090,293261,501895.0,128088.0,219057.0,505487.0,253301.0,151742.0,158.1,0.06336673346693386
SPIC,32.1,False,False,-72.05577802703466,-1.5337423312883436,3.90625,223722,800602,442393.0,2646292.0,155279.0,143540.0,1212134.0,203978.0,140.64,0.07402105263157895
SPICEJET,83.1,False,False,-43.91770779336374,-0.4790419161676715,3.8694074969770287,1001835,1786366,2151491.0,930178.0,1253653.0,1368843.0,1690048.0,3323985.0,2652.25,0.12674424161330403
SPLIL,37.05,False,False,-37.165558618453055,-0.40322580645162814,2.1621621621621547,19375,30835,35215.0,20934.0,10514.0,25073.0,32433.0,60842.0,10.93,0.0426953125
SPMLINFRA,12.45,False,False,50.655643145548936,2.469135802469127,6.9958847736625485,39178,26005,17085.0,28858.0,64809.0,17770.0,13169.0,14341.0,8.24,0.015147058823529413
SPTL,3.5,False,False,235.4657891176525,9.374999999999995,2.941176470588238,3446599,1027407,1712607.0,668045.0,637728.0,1026182.0,1567065.0,552817.0,264.74,0.22685518423307627
SPYL,0.4,False,False,0.0,-11.111111111111107,12.499999999999996,651901,651901,651901.0,651901.0,651901.0,651901.0,651901.0,651901.0,3.17,0.00806615776081425
SREEL,147.0,False,False,51.04077384596547,0.20449897750512025,2.7586206896551726,24671,16334,13830.0,9135.0,21196.0,20583.0,26532.0,6728.0,42.66,0.12188571428571428
SREINFRA,7.0,False,False,18.66012826364133,-1.4084507042253471,6.521739130434772,1058160,891757,1934468.0,524322.0,1143310.0,581113.0,845419.0,321915.0,139.99,0.0910800260247235
SRF,5658.6,False,False,-47.53105338116786,0.6089592575142017,1.5701107998643997,29104,55469,30251.0,86503.0,73485.0,64072.0,40089.0,38414.0,3701.86,0.3359219600725953
SRHHYPOLTD,277.3,False,False,-22.380829903978054,2.249262536873165,5.855940130963509,18107,23328,74271.0,12411.0,13589.0,13453.0,16560.0,9684.0,91.76,0.06302197802197802
SRIPIPES,180.0,False,False,-33.15015479876161,-0.4975124378109484,1.1961057023643982,51822,77520,84062.0,91349.0,42813.0,94437.0,55858.0,96603.0,127.09,0.14881733021077284
SRTRANSFIN,1315.4,False,True,-14.929888601720268,3.554418421570564,3.089267025853708,351206,412843,570114.0,618526.0,465837.0,291772.0,326824.0,203990.0,39984.01,0.5159626551733038
SSWL,748.9,False,False,-10.641884772621909,1.3396481732070336,4.178984144047287,21202,23727,57691.0,9238.0,13525.0,17248.0,27106.0,17558.0,486.39,0.062333717800845824
STAR,849.0,False,False,-57.07120173329771,-0.2935995302407516,2.5680564616570893,57856,134772,172705.0,184285.0,97139.0,105254.0,55576.0,193673.0,1499.7,0.22585843373493977
STARCEMENT,101.4,False,False,-45.98744288206338,0.7952286282306277,3.6963036963036995,152956,283186,930387.0,216465.0,261706.0,78527.0,88005.0,124031.0,413.79,0.07642962689323975
STARPAPER,121.7,False,False,-79.44441281949109,-0.9361009361009291,2.0601565718994643,18055,87835,136486.0,65228.0,59077.0,161148.0,38709.0,66362.0,48.1,0.05222584147665581
STCINDIA,89.25,False,False,-33.776758409785934,0.45019696117051855,5.759162303664925,43310,65400,25674.0,223671.0,52434.0,38302.0,30192.0,22129.0,134.08,0.06418382000957397
STEELCITY,36.8,False,False,-70.44213167995275,-2.6455026455026456,3.8251366120218537,8009,27096,86551.0,17098.0,6890.0,27992.0,15895.0,8154.0,4.05,0.024846625766871164
STEELXIND,55.7,False,False,112.00327894449215,-1.328609388839681,5.753424657534244,108622,51236,67436.0,35540.0,20082.0,70870.0,60802.0,52687.0,78.14,0.08701559020044544
STERTOOLS,217.9,False,False,-86.61667023784015,0.6001846722068381,1.9657724329324702,3123,23335,11615.0,24799.0,14596.0,15641.0,44978.0,28383.0,11.6,0.04344569288389513
STLTECH,216.45,False,False,-82.84178865892646,0.6978367062107467,0.9767441860465089,163154,950880,456651.0,623096.0,768840.0,1095399.0,2464090.0,297208.0,529.26,0.0545291572223367
STOVEKRAFT,495.2,False,False,-70.60508296023175,-0.9005403241945167,4.244031830238717,53574,182256,112773.0,118019.0,233021.0,130463.0,123790.0,375475.0,731.72,0.11722524831784685
SUBEXLTD,39.5,False,False,52.184612734480254,1.935483870967742,9.030544488711815,4876727,3204481,4699563.0,2948193.0,1350161.0,1613327.0,2069157.0,6546487.0,6397.19,0.15949512578224337
SUBROS,336.5,True,True,99.21092004672994,6.723755153821753,9.234488315874287,97197,48791,45798.0,54952.0,36224.0,35295.0,92591.0,27891.0,578.32,0.07586514495605405
SUDARSCHEM,561.3,False,False,32.4486066697122,1.684782608695644,3.376599800308618,57986,43780,70482.0,63369.0,44431.0,27214.0,27782.0,29406.0,781.81,0.11777794516420607
SUMICHEM,289.3,False,False,-13.975712777191129,-1.161598906730433,2.2372528616024936,179223,208340,313180.0,226893.0,159896.0,142587.0,322331.0,85153.0,812.21,0.1350756693830035
SUMIT,9.25,False,False,151.2681744749596,8.823529411764707,11.309523809523801,31107,12380,9340.0,5214.0,12624.0,17495.0,24148.0,5462.0,3.59,0.027404580152671755
SUMMITSEC,559.95,False,False,67.54630804364375,-0.5947097461388087,1.7650748140847636,6603,3941,5516.0,3706.0,4329.0,1653.0,4693.0,3751.0,42.12,0.13203761755485893
SUNCLAYLTD,3362.65,False,False,-86.83024536805209,-0.25213947762632927,2.3208955223880596,526,3994,561.0,1637.0,8672.0,3147.0,8268.0,1680.0,26.65,0.09517857142857142
SUNDARAM,1.25,False,False,11.010403677579053,-3.8461538461538494,4.0000000000000036,238588,214924,114257.0,196205.0,189874.0,326427.0,218023.0,244758.0,4.14,0.014325259515570933
SUNDARMFIN,2675.65,False,False,-15.45943867743176,0.9926963217393013,8.778625954198473,21989,26010,24863.0,41971.0,41802.0,9003.0,25953.0,12472.0,1037.9,0.27028645833333337
SUNDARMHLD,82.05,False,False,-10.06551078711457,-1.5006002400960383,3.132678132678129,146068,162416,76302.0,261605.0,367669.0,93916.0,54013.0,120994.0,148.86,0.0964119170984456
SUNDRMBRAK,351.6,False,False,-65.76677915260592,-0.9019165727170205,2.84285714285714,913,2667,2819.0,3286.0,3532.0,1410.0,2496.0,2464.0,5.79,0.03834437086092715
SUNDRMFAST,728.9,False,False,-65.97941592047289,1.0816807654971508,1.840321018403204,40691,119607,54894.0,95118.0,224050.0,120009.0,179964.0,43608.0,653.87,0.10532699742268041
SUNFLAG,65.1,False,False,-38.76666974782149,0.6960556844547388,4.581358609794638,145739,238006,227383.0,281171.0,242972.0,247051.0,198869.0,230591.0,264.2,0.0647390345503553
SUNPHARMA,626.0,False,False,18.50656401438639,2.187397975840675,2.0394897212968157,2390166,2016906,2746613.0,2519201.0,1263353.0,1564395.0,1134623.0,2873251.0,36241.09,0.3715967722090066
SUNTECK,328.65,False,False,13.364508489543612,2.5429017160686356,3.034547152194211,56485,49826,61722.0,28396.0,27603.0,33363.0,60144.0,87731.0,409.9,0.11536729524345622
SUNTV,489.0,False,False,-3.9380678584744597,-0.4174727624478182,2.055498458376156,734283,764385,718600.0,1031489.0,392624.0,612195.0,834419.0,996987.0,8802.35,0.35057949657479687
SUPERHOUSE,130.7,False,False,-56.010908822879045,-0.11463507833397454,2.758620689655168,5968,13567,11967.0,12217.0,11128.0,16716.0,11476.0,17900.0,12.37,0.050080971659919024
SUPERSPIN,4.7,False,False,-51.44908357043605,0.0,4.347826086956526,14675,30226,20737.0,32112.0,15111.0,15889.0,37166.0,60346.0,1.01,0.01074468085106383
SUPPETRO,431.0,False,False,-31.521416473135556,0.3492433061699651,1.7948717948717923,39217,57269,128704.0,89115.0,18292.0,27057.0,31270.0,49181.0,249.91,0.1037401411374014
